date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2011-04-08,SELL,-0.225,-0.16036993309720232,-0.7335694608421774,0
2011-04-12,BUY,-0.225,-0.009529860228717019,-0.6137229987293489,0
2011-04-13,SELL,-0.225,0.22494004796162853,0.10647482014388243,1
2011-04-14,BUY,-0.225,0.11428571428572154,0.020714285714293183,1
2011-04-15,SELL,-0.225,0.4549569941149814,0.35536441828881643,1
2011-04-18,BUY,-0.225,0.020869565217391993,-3.9895652173912795,1
2011-04-19,BUY,-0.225,0.3440924486949567,0.2929866507272322,1
2011-04-20,SELL,-0.225,-0.1978429389956259,-0.720593191776206,0
2011-04-21,SELL,-0.225,0.6087219866747412,0.2683222289521495,1
2011-04-22,BUY,-0.225,0.2161887329672546,-0.1004677648973011,1
2011-04-25,SELL,-0.225,0.9901088031651919,0.9455984174085131,1
2011-04-26,BUY,-0.225,0.5473251028806504,0.3613168724279767,1
2011-04-27,SELL,-0.225,-0.1023622047244197,-1.6184681460272017,0
2011-04-28,SELL,-0.225,0.2410184317400844,-0.09028428616057527,1
2011-04-29,BUY,-0.225,-0.005346350534644074,-0.6441190144119093,0
2011-05-02,BUY,-0.225,1.8238213399503798,-0.32258064516123913,1
2011-05-03,BUY,-0.225,0.17118020728851344,-0.18689401537948994,1
2011-05-04,BUY,-0.225,0.5988329686360224,-0.36032093362510265,1
2011-05-05,BUY,-0.225,-0.05141278946249747,-1.8774166135542694,0
2011-05-06,BUY,-0.225,-0.006320417697172402,-0.6089585050838172,0
2011-05-09,SELL,-0.225,1.2113131313131555,1.0113131313131454,1
2011-05-10,BUY,-0.225,0.9146005509641905,0.7128099173553705,1
2011-05-11,SELL,-0.225,0.7301587301587312,0.46634920634920574,1
2011-05-12,BUY,-0.225,0.03945954245355508,-0.09135575003837995,1
2011-05-13,BUY,-0.225,0.35674547983310456,-0.7190542420027847,1
2011-05-16,BUY,-0.225,2.985696517412911,1.399875621890538,1
2011-05-17,SELL,-0.225,-0.09435778933179759,-1.0984016945888773,0
2011-05-18,SELL,-0.225,0.22151277013752116,-0.4160117878192573,1
2011-05-19,SELL,-0.225,-0.03467029231815248,-0.6274643099932077,0
2011-05-20,SELL,-0.225,1.276863504356231,1.1084220716359927,1
2011-05-23,BUY,-0.225,0.42686242523108686,-0.7427949972811468,1
2011-05-24,SELL,-0.225,0.00038557933295233496,-0.4946982841719609,1
2011-05-25,BUY,-0.225,0.13693045563548764,-0.09256594724220175,1
2011-05-26,SELL,-0.225,0.8109006314390296,0.5237620471917747,1
2011-05-27,BUY,-0.225,0.4126154382296566,0.2422024742986613,1
2011-05-31,SELL,-0.225,-0.1526294978252194,-1.927243969948592,0
2011-06-01,SELL,-0.225,0.6379781420764994,0.4556010928961755,1
2011-06-02,SELL,-0.225,0.03976787847755925,-0.3370882403140477,1
2011-06-03,SELL,-0.225,0.7487620536877692,-0.4631222309095738,1
2011-06-06,SELL,-0.225,2.167919799498765,1.4010025062656546,1
2011-06-07,BUY,-0.225,0.7480620155038656,0.5763267740011773,1
2011-06-08,SELL,-0.225,1.037865235539653,0.8178294573643432,1
2011-06-09,BUY,-0.225,0.39837398373983346,-0.03658536585365994,1
2011-06-10,BUY,-0.225,-0.06549555410973014,-0.9711559314682228,0
2011-06-13,SELL,-0.225,0.36507936507935146,-1.488888888888926,1
2011-06-14,BUY,-0.225,1.6986301369863046,0.9958904109589234,1
2011-06-15,BUY,-0.225,-0.055979643765908076,-0.9157992135091421,0
2011-06-16,BUY,-0.225,-0.1246819338422474,-0.43296144059503106,0
2011-06-17,SELL,-0.225,0.3930753564154648,-0.18194161575017995,1
2011-06-21,SELL,-0.225,0.030631659056319385,-0.38032724505326676,1
2011-06-22,SELL,-0.225,0.22478632478632893,0.08974358974359302,1
2011-06-23,BUY,-0.225,0.12334217506631687,-0.6936339522546323,1
2011-06-24,BUY,-0.225,-0.13405336721727884,-0.35196950444726666,0
2011-06-27,BUY,-0.225,5.955703211517158,5.317829457364314,1
2011-06-28,SELL,-0.225,-0.03431626142439041,-0.6737368511812376,0
2011-06-29,SELL,-0.225,0.09937351479802396,-0.4761287535104723,1
2011-06-30,BUY,-0.225,0.45597484276730343,0.15330188679245796,1
2011-07-01,SELL,-0.225,-0.13345690454123457,-0.6172381835032313,0
2011-07-04,SELL,-0.225,1.644948064211604,0.37299338999062637,1
2011-07-05,SELL,-0.225,1.01198709082527,0.5348086675887563,1
2011-07-06,BUY,-0.225,-0.0862998921251337,-1.270765911542618,0
2011-07-07,BUY,-0.225,0.4237516869095819,0.3643724696356319,1
2011-07-08,SELL,-0.225,1.3231212359256235,1.0803875360041792,1
2011-07-11,BUY,-0.225,0.09876543209877707,-2.947530864197521,1
2011-07-12,BUY,-0.225,-0.20190318576748004,-0.8878775341332228,0
2011-07-13,SELL,-0.225,-0.11578513248788715,-0.41674399422621,0
2011-07-14,SELL,-0.225,0.20372481946028825,0.06632459141011669,1
2011-07-15,BUY,-0.225,0.15132766176849713,-0.12400103119361192,1
2011-07-18,BUY,-0.225,-0.0585996955860296,-0.21841704718419186,0
2011-07-19,SELL,-0.225,0.15931142410014804,-0.8012519561815405,1
2011-07-20,SELL,-0.225,0.2008771929824678,-0.44649122807016306,1
2011-07-21,SELL,-0.225,0.8627450980391914,-1.1549019607843218,1
2011-07-22,SELL,-0.225,0.2081505847953211,-0.055007309941523475,1
2011-07-25,SELL,-0.225,1.9517543859649005,0.2412280701754513,1
2011-07-26,BUY,-0.225,1.0249915569064596,0.6217494089834624,1
2011-07-27,BUY,-0.225,0.0012980269989493385,-0.8195742471443597,1
2011-07-28,BUY,-0.225,-0.1682333092311458,-0.6035189202217501,0
2011-07-29,BUY,-0.225,-0.022047244094492824,-0.7370078740157558,0
2011-08-01,SELL,-0.225,2.3647863247863046,0.31042735042734815,1
2011-08-02,BUY,-0.225,-0.1072775263951739,-0.26197209653091963,0
2011-08-03,BUY,-0.225,0.4924874791318901,0.4090150250417366,1
2011-08-04,SELL,-0.225,-0.15429650613786725,-0.640982058545796,0
2011-08-05,BUY,-0.225,0.08533189616455866,0.0031438067008003963,1
2011-08-08,BUY,-0.225,0.2078166102968904,-2.296129274708749,1
2011-08-09,BUY,-0.225,0.2040450588837697,0.006656426011261944,1
2011-08-10,BUY,-0.225,0.118074899411947,-0.8113587124729117,1
2011-08-11,BUY,-0.225,0.25351386202449466,0.054287556415209624,1
2011-08-12,BUY,-0.225,0.27467811158797484,0.08959227467810461,1
2011-08-15,SELL,-0.225,-0.0023068050749739722,-2.1960784313725417,0
2011-08-16,SELL,-0.225,0.3003558718861288,0.11743772241993318,1
2011-08-17,BUY,-0.225,0.5005268703898716,0.044257112750249565,1
2011-08-18,SELL,-0.225,1.0143945808636714,0.7485182049110822,1
2011-08-19,BUY,-0.225,0.29113067027759354,0.21936357481381952,1
2011-08-22,SELL,-0.225,0.9635108481262415,-0.29092702169619117,1
2011-08-23,SELL,-0.225,0.4282051282051495,-0.22564102564102115,1
2011-08-24,SELL,-0.225,0.47623697916666885,-0.3538411458333248,1
2011-08-25,SELL,-0.225,0.14029947916667496,-0.6106770833333297,1
2011-08-26,SELL,-0.225,1.0632017965992995,0.0612768687840971,1
2011-08-29,SELL,-0.225,0.5582329317268696,-2.176706827309161,1
2011-08-30,BUY,-0.225,0.07830459770114462,-0.8301005747126411,1
2011-08-31,BUY,-0.225,-0.11703821656050266,-0.5716560509554054,0
2011-09-01,SELL,-0.225,0.8547466095645976,0.6695217701641669,1
2011-09-02,BUY,-0.225,-0.1223866572703653,-0.6903922950434443,0
2011-09-05,BUY,-0.225,0.1331861662987191,-1.3370125091979992,1
2011-09-06,BUY,-0.225,1.9721508140531527,0.26006855184234545,1
2011-09-07,BUY,-0.225,0.13559855277646832,0.05206858581092206,1
2011-09-08,SELL,-0.225,1.4873054873055023,1.2588042588042632,1
2011-09-09,BUY,-0.225,-0.07003367003366952,-1.483501683501686,0
2011-09-12,BUY,-0.225,0.3758941344778151,-0.12732474964234905,1
2011-09-13,SELL,-0.225,0.30521002343609316,-0.16639625022534446,1
2011-09-14,SELL,-0.225,0.4585858585858618,-0.3422799422799358,1
2011-09-15,SELL,-0.225,0.1074433656957999,-1.2478964401294421,1
2011-09-16,BUY,-0.225,0.09151707145372003,-0.14132347764870934,1
2011-09-19,BUY,-0.225,-0.1516990291262312,-1.1966019417475808,0
2011-09-20,BUY,-0.225,0.40293296089384295,0.06843575418993339,1
2011-09-21,SELL,-0.225,0.8087294968028824,0.4859605226577606,1
2011-09-22,BUY,-0.225,0.018407362945166483,-0.8159263705482328,1
2011-09-23,BUY,-0.225,0.25111830942465335,0.06694431590313084,1
2011-09-26,SELL,-0.225,2.816725978647696,0.6637010676156695,1
2011-09-27,SELL,-0.225,-0.04480998298354732,-0.7163925127623355,0
2011-09-28,SELL,-0.225,0.24471775465151885,0.23667612740459554,1
2011-09-29,BUY,-0.225,1.0634920634920724,0.46485260770975756,1
2011-09-30,BUY,-0.225,-0.04346930366708145,-0.6707869798104706,0
2011-10-03,SELL,-0.225,5.398584905660297,4.740566037735787,1
2011-10-04,BUY,-0.225,0.4529355673613974,0.2637242882441126,1
2011-10-05,SELL,-0.225,-0.08883248730965049,-0.26243654822335555,0
2011-10-06,SELL,-0.225,0.5397252090800359,-0.6152927120669193,1
2011-10-07,SELL,-0.225,0.011040638947611684,-0.03547098895936692,1
2011-10-10,SELL,-0.225,-0.025730994152002463,-5.745029239765805,0
2011-10-11,SELL,-0.225,0.03395061728395269,-0.22299382716049532,1
2011-10-12,BUY,-0.225,2.9069855732725767,1.9764616552771406,1
2011-10-13,SELL,-0.225,0.24540451937711805,0.0244702025523881,1
2011-10-14,SELL,-0.225,0.05779010633379208,-0.9255663430420742,1
2011-10-17,BUY,-0.225,1.452208835341372,-3.5285140562248354,1
2011-10-18,BUY,-0.225,-0.0054668393037009076,-0.3395194935980464,0
2011-10-19,SELL,-0.225,0.07715617715617419,-0.21864801864802147,1
2011-10-20,BUY,-0.225,0.35310269082920354,0.13563975837451409,1
2011-10-21,SELL,-0.225,0.5543071161048652,-0.1430243445692854,1
2011-10-24,SELL,-0.225,1.1258106355382613,-0.6757457846951704,1
2011-10-25,SELL,-0.225,0.4712730954188666,0.06656542647429688,1
2011-10-26,BUY,-0.225,0.3543056879567897,-0.029869717190978386,1
2011-10-27,SELL,-0.225,-0.14171937221831885,-1.6139611150152242,0
2011-10-28,SELL,-0.225,0.0692275221612441,0.00844238075136421,1
2011-10-31,BUY,-0.225,12.305936073059074,3.927853881278443,1
2011-11-01,BUY,-0.225,-0.20264285195672427,-0.46075655267552196,0
2011-11-02,BUY,-0.225,0.1248330297510654,-0.21360048573163234,1
2011-11-03,BUY,-0.225,0.8124373119357955,0.6459378134403122,1
2011-11-04,SELL,-0.225,0.19704102219232897,-0.25151311365165485,1
2011-11-07,BUY,-0.225,-0.10917030567685007,-0.9170305676855964,0
2011-11-08,BUY,-0.225,0.26861167002011666,0.05633802816901147,1
2011-11-09,SELL,-0.225,4.326415094339626,4.14716981132076,1
2011-11-10,BUY,-0.225,0.009311740890686699,-0.10607287449392735,1
2011-11-11,SELL,-0.225,0.06522320235231216,-0.4448008553862684,1
2011-11-14,BUY,-0.225,-0.0086206896551891,-2.363793103448299,0
2011-11-15,BUY,-0.225,0.10168802115111156,-0.7903193003864156,1
2011-11-16,BUY,-0.225,-0.10395622895622571,-0.609006734006728,0
2011-11-17,BUY,-0.225,0.3831456840668763,-0.24121460252472762,1
2011-11-18,BUY,-0.225,0.7659200702678959,0.34167764602546824,1
2011-11-21,BUY,-0.225,1.0870206489674799,-1.010324483775776,1
2011-11-22,SELL,-0.225,-0.04444444444445529,-0.336363636363646,0
2011-11-23,BUY,-0.225,-0.0608465608465285,-1.4767195767195707,0
2011-11-24,BUY,-0.225,0.019956345494229123,-0.5179295291549638,1
2011-11-25,SELL,-0.225,0.6989389920424691,0.1856763925729662,1
2011-11-28,SELL,-0.225,0.23911930363542092,-1.1280081925243122,1
2011-11-29,SELL,-0.225,0.2886884108258127,-0.018043025676610827,1
2011-11-30,SELL,-0.225,0.5893719806763463,-0.4095928226362928,1
2011-12-01,SELL,-0.225,-0.05755395683453112,-0.4302158273381286,0
2011-12-02,SELL,-0.225,0.6278166278166136,0.28399378399376946,1
2011-12-05,SELL,-0.225,1.8499525166191817,1.4169040835707447,1
2011-12-06,BUY,-0.225,-0.046848668688914526,-0.12773845635321984,0
2011-12-07,SELL,-0.225,0.4274845458868241,-0.00760817879219056,1
2011-12-08,BUY,-0.225,-0.08521970705724706,-0.6058588548601613,0
2011-12-09,BUY,-0.225,0.6412171507607195,0.19806362378975956,1
2011-12-12,SELL,-0.225,4.730411686586874,4.662682602921496,1
2011-12-13,BUY,-0.225,-0.03955696202532514,-1.2120253164556951,0
2011-12-14,BUY,-0.225,-0.1040843214756266,-0.35836627140974747,0
2011-12-15,BUY,-0.225,0.022343821249393863,-0.028271773825833887,1
2011-12-16,SELL,-0.225,0.41958041958040865,-0.15559440559440246,1
2011-12-19,SELL,-0.225,0.9380341880341374,-0.3311965811965407,1
2011-12-20,BUY,-0.225,2.054768649669547,1.236071765816839,1
2011-12-21,SELL,-0.225,0.4516129032258229,0.03722084367247508,1
2011-12-22,SELL,-0.225,0.12442396313364436,-0.10875576036865818,1
2011-12-23,SELL,-0.225,0.49369085173501925,0.4100946372239602,1
2011-12-26,SELL,-0.225,0.9146341463414032,0.19512195121948894,1
2011-12-27,BUY,-0.225,0.29835390946501417,-0.11831275720167077,1
2011-12-28,BUY,-0.225,-0.10796221322538804,-4.217273954116081,0
2011-12-30,SELL,-0.225,1.4455216989843145,1.2294552169898645,1
2012-01-02,SELL,-0.225,0.9557226399331568,0.4043441938178726,1
2012-01-03,SELL,-0.225,-0.09281842818430057,-1.2391598915989102,0
2012-01-04,BUY,-0.225,-0.13246753246753573,-1.0311688311688134,0
2012-01-05,BUY,-0.225,-0.1101295641931721,-0.6710836277974215,0
2012-01-06,BUY,-0.225,0.00644671975731993,-1.0219946909366568,1
2012-01-09,SELL,-0.225,-0.0449826989619321,-1.0830449826989912,0
2012-01-10,SELL,-0.225,0.037352245862874466,-0.036406619385342016,1
2012-01-11,BUY,-0.225,0.46153846153845046,-0.7186234817813849,1
2012-01-12,SELL,-0.225,0.11122881355931089,-0.6144067796610285,1
2012-01-13,SELL,-0.225,1.1591928251121197,0.7017937219731027,1
2012-01-16,BUY,-0.225,0.1321695760598448,-0.0798004987531446,1
2012-01-17,SELL,-0.225,-0.1514312096029806,-1.8605724838412,0
2012-01-18,SELL,-0.225,0.15659519168291594,-0.9116309291747913,1
2012-01-19,SELL,-0.225,-0.08593091828137309,-1.2274641954507133,0
2012-01-20,SELL,-0.225,0.054042081949058296,-0.031007751937984423,1
2012-01-23,SELL,-0.225,-0.01919475655430592,-1.4826779026217463,0
2012-01-24,SELL,-0.225,-0.03889709502709108,-0.9524864598719918,0
2012-01-25,SELL,-0.225,-0.08824299554857777,-0.8431526577638185,0
2012-01-26,SELL,-0.225,0.24175824175824503,0.24175824175824503,1
2012-01-27,BUY,-0.225,-0.14378290805995184,-0.3661401377075754,0
2012-01-30,BUY,-0.225,-0.0023980815347496263,-7.441247002398225,0
2012-01-31,BUY,-0.225,0.22680163894915256,-0.6061701614846904,1
2012-02-01,BUY,-0.225,0.4806547619047701,0.22172619047620104,1
2012-02-02,SELL,-0.225,0.3259922000458862,0.013535214498747422,1
2012-02-03,SELL,-0.225,0.058612440191378554,-0.7009569377990595,1
2012-02-06,BUY,-0.225,0.22722722722721797,-0.28028028028028273,1
2012-02-07,SELL,-0.225,-0.08909574468086129,-1.8643617021276724,0
2012-02-08,SELL,-0.225,-0.18649318463444928,-0.46158612143741534,0
2012-02-09,SELL,-0.225,-0.09270965023178,-1.3038348082595959,0
2012-02-10,SELL,-0.225,0.4756838905775103,0.4012158054711283,1
2012-02-13,SELL,-0.225,1.6093380614657085,1.3522458628841332,1
2012-02-14,BUY,-0.225,0.6348973607038205,0.447947214076248,1
2012-02-15,SELL,-0.225,0.39749733759317607,0.16427050053248507,1
2012-02-16,BUY,-0.225,0.8515104966717902,0.5842293906810061,1
2012-02-17,SELL,-0.225,-0.20577427821522237,-0.7879265091863522,0
2012-02-20,BUY,-0.225,0.25722713864306884,-0.11887905604719563,1
2012-02-21,SELL,-0.225,0.017998560115205346,-0.7185025197984136,1
2012-02-22,SELL,-0.225,-0.07457121551079224,-0.8463832960477137,0
2012-02-23,SELL,-0.225,-0.012844036697230938,-0.7018348623853156,0
2012-02-24,SELL,-0.225,-0.20716510903425336,-2.7679127725856207,0
2012-02-27,BUY,-0.225,0.171328671328677,-1.9906759906759628,1
2012-02-28,BUY,-0.225,0.18348383719408862,0.07551367622039729,1
2012-02-29,SELL,-0.225,0.19517241379309605,-0.09586206896552489,1
2012-03-01,BUY,-0.225,0.019375247133257105,-0.2854883353103895,1
2012-03-02,SELL,-0.225,0.69044006069804,0.11684370257968389,1
2012-03-05,BUY,-0.225,0.5786305492852052,0.1384499623777371,1
2012-03-06,SELL,-0.225,1.778490681332116,1.6364191872899512,1
2012-03-07,BUY,-0.225,0.21566861773975615,0.21206663665015887,1
2012-03-08,SELL,-0.225,-0.12213950923628251,-1.472842569616755,0
2012-03-09,SELL,-0.225,0.0607908351810888,-0.23189209164818467,1
2012-03-12,BUY,-0.225,1.2932489451476081,1.1793248945146935,1
2012-03-13,SELL,-0.225,0.2835820895522226,-0.325373134328372,1
2012-03-14,SELL,-0.225,-0.009523809523821286,-0.9404761904762269,0
2012-03-15,SELL,-0.225,0.3853118712273741,-0.2152917505030168,1
2012-03-16,SELL,-0.225,-0.08787010506206762,-0.7631327602674256,0
2012-03-19,BUY,-0.225,1.7844914400805387,0.989929506545787,1
2012-03-20,SELL,-0.225,-0.18756003842458221,-0.5377041306436041,0
2012-03-21,SELL,-0.225,1.3424408014571692,1.19854280510017,1
2012-03-22,BUY,-0.225,0.02474714869808052,-0.9397460727350979,1
2012-03-23,SELL,-0.225,0.3647989231028095,0.029614672724213555,1
2012-03-26,SELL,-0.225,0.8374827109266945,-2.718533886583681,1
2012-03-27,SELL,-0.225,-0.01104761904762037,-0.22533333333333466,0
2012-03-28,BUY,-0.225,0.156146179401985,-0.4296788482835092,1
2012-03-29,BUY,-0.225,0.01048617731172141,-0.7883698760724539,1
2012-03-30,BUY,-0.225,0.5980795610425305,0.551048402900262,1
2012-04-03,BUY,-0.225,0.10903426791277165,0.002979818501958953,1
2012-04-04,SELL,-0.225,1.4949799196787052,1.0391566265060252,1
2012-04-05,BUY,-0.225,-0.14508060033352474,-0.7015008337965648,0
2012-04-06,BUY,-0.225,0.12938304482911678,-0.5270750110963208,1
2012-04-09,BUY,-0.225,1.1557863501483723,0.8278931750741861,1
2012-04-10,SELL,-0.225,1.1806660772177928,1.1718243442381242,1
2012-04-11,BUY,-0.225,0.27532639233184836,0.06164270368533747,1
2012-04-12,SELL,-0.225,0.030131826742010013,-0.4985203120796194,1
2012-04-13,SELL,-0.225,1.09181365897784,0.9873360470375433,1
2012-04-17,SELL,-0.225,0.026518391787857993,-0.9897348160821089,1
2012-04-18,SELL,-0.225,-0.0762144053601297,-0.48743718592964763,0
2012-04-19,SELL,-0.225,0.0887656033286999,-0.9847434119278841,1
2012-04-20,SELL,-0.225,-0.04761904761904916,-0.8049886621315238,0
2012-04-23,SELL,-0.225,3.707875457875446,2.869963369963349,1
2012-04-24,BUY,-0.225,0.3801008711600264,0.3470884915176594,1
2012-04-25,SELL,-0.225,-0.05444540978858227,-0.46626122212568505,0
2012-04-26,SELL,-0.225,1.8258426966291823,0.962546816479382,1
2012-04-27,BUY,-0.225,0.38417594972865216,-0.5541273921736593,1
2012-05-01,BUY,-0.225,0.3351063829787369,0.324468085106391,1
2012-05-02,SELL,-0.225,1.2832832832832788,0.9379379379379258,1
2012-05-03,BUY,-0.225,0.31429243065350193,-0.10319699106722872,1
2012-05-04,BUY,-0.225,-0.1158886158886212,-1.4672399672399712,0
2012-05-07,SELL,-0.225,-0.018686452322065783,-0.5570211596592475,0
2012-05-08,SELL,-0.225,0.5741675075681015,0.31079717457111866,1
2012-05-09,BUY,-0.225,-0.1346505671423272,-0.8887669227954519,0
2012-05-10,BUY,-0.225,0.42969850662158665,0.0374753451676594,1
2012-05-11,BUY,-0.225,0.3012976480129504,-0.1366585563666095,1
2012-05-14,SELL,-0.225,3.3094384707288316,2.4420549581840527,1
2012-05-15,BUY,-0.225,0.16126205083260203,-0.3628396143733608,1
2012-05-16,BUY,-0.225,0.3822815533980564,-0.09587378640775936,1
2012-05-17,BUY,-0.225,-0.009109730848881328,-1.827743271221567,0
2012-05-18,BUY,-0.225,-0.08297491039426161,-0.16684587813619267,0
2012-05-22,SELL,-0.225,0.42737094837936307,0.21728691476592069,1
2012-05-23,BUY,-0.225,-0.10543877210542589,-1.7230563897230509,0
2012-05-24,BUY,-0.225,0.00887468938587099,-0.20358537451189307,1
2012-05-25,SELL,-0.225,0.3845870206489654,0.1268436578171055,1
2012-05-28,BUY,-0.225,0.46303763440857915,-0.7103494623655795,1
2012-05-29,BUY,-0.225,0.21461824953445177,-0.7867783985102477,1
2012-05-30,BUY,-0.225,-0.14674634794157085,-1.64375830013282,0
2012-05-31,BUY,-0.225,-0.13683322791482477,-0.7206409445498659,0
2012-06-01,BUY,-0.225,0.13495720868993533,-0.1619486504279093,1
2012-06-05,SELL,-0.225,0.46379928315412716,-0.30967741935483095,1
2012-06-06,SELL,-0.225,-0.07146583202921672,-1.4775691184142001,0
2012-06-07,SELL,-0.225,-0.12776919113858326,-0.5157135497166354,0
2012-06-08,BUY,-0.225,-0.13002754820936155,-0.5052341597796178,0
2012-06-11,SELL,-0.225,1.0607673541805311,0.8950986915058837,1
2012-06-12,BUY,-0.225,0.14945871707868277,-0.0323153982872889,1
2012-06-13,SELL,-0.225,0.03012442698100343,-0.4836280288146702,1
2012-06-14,SELL,-0.225,0.33250927070456376,-0.672435105068001,1
2012-06-15,SELL,-0.225,1.094303310238658,0.6878367975365747,1
2012-06-18,SELL,-0.225,0.8224637681159381,0.5181159420289794,1
2012-06-19,BUY,-0.225,0.38709044536001874,0.2440651363547159,1
2012-06-20,SELL,-0.225,0.10983102918585694,-0.5852534562212064,1
2012-06-21,SELL,-0.225,0.17499472907442776,0.12249631035210123,1
2012-06-22,BUY,-0.225,0.3271901709401796,0.20219017094017533,1
2012-06-25,BUY,-0.225,0.08487654320993329,-6.521604938271763,1
2012-06-26,BUY,-0.225,-0.05290437890974428,-0.38427167113494104,0
2012-06-27,SELL,-0.225,0.052477279390200395,-0.058340662562297856,1
2012-06-28,BUY,-0.225,0.23677736777367145,-1.2576875768757487,1
2012-06-29,BUY,-0.225,2.2485431235431528,1.9644522144522392,1
2012-07-02,BUY,-0.225,-0.17930204572798764,-4.190132370637735,0
2012-07-03,BUY,-0.225,0.442736356648726,0.302075326671791,1
2012-07-04,BUY,-0.225,0.0397955458196404,-0.44541803577948275,1
2012-07-05,BUY,-0.225,-0.10736434108526628,-1.3910852713178243,0
2012-07-06,BUY,-0.225,-0.17150850010759344,-0.9784807402625361,0
2012-07-09,BUY,-0.225,1.343059239610922,0.9955791335101344,1
2012-07-10,BUY,-0.225,0.05215053763442038,-1.0139784946236385,1
2012-07-11,BUY,-0.225,0.29207920792078235,-0.029702970297031096,1
2012-07-12,SELL,-0.225,1.3333333333333461,0.9763851044505092,1
2012-07-13,BUY,-0.225,0.07292385553254968,-0.03128594432942164,1
2012-07-16,BUY,-0.225,-0.21990049751248797,-1.07363184079609,0
2012-07-17,SELL,-0.225,0.2547822547822617,-0.7562067562067497,1
2012-07-18,SELL,-0.225,0.551308539944911,0.27548209366392457,1
2012-07-19,BUY,-0.225,-0.017227564102572184,-0.20592948717948925,0
2012-07-20,BUY,-0.225,-0.032708032708052275,-1.6777296777297033,0
2012-07-23,BUY,-0.225,0.08432776451867742,-0.6459824980111298,1
2012-07-24,BUY,-0.225,-0.0010101010100914696,-0.5787878787878667,0
2012-07-25,BUY,-0.225,0.8346253229974038,0.4071613141380537,1
2012-07-26,SELL,-0.225,0.050873907615479726,-1.3470661672908855,1
2012-07-27,SELL,-0.225,0.06031385895253038,-0.5029306107014685,1
2012-07-30,BUY,-0.225,0.19999999999998708,-3.609090909090914,1
2012-07-31,SELL,-0.225,0.05882352941175856,-0.0542279411764686,1
2012-08-01,BUY,-0.225,0.8307692307692686,-0.1865384615384245,1
2012-08-02,BUY,-0.225,1.2350877192982508,-1.0030701754385676,1
2012-08-03,BUY,-0.225,0.8201110022853407,0.7084557623245138,1
2012-08-06,BUY,-0.225,0.2191623637406624,-1.1681009753298937,1
2012-08-07,BUY,-0.225,0.7206127206127176,0.259074259074255,1
2012-08-08,BUY,-0.225,-0.13570219966160857,-0.3245346869712461,0
2012-08-09,SELL,-0.225,0.8024544734758584,0.4627870150435522,1
2012-08-10,BUY,-0.225,-0.046025104602492234,-0.6202928870292607,0
2012-08-13,BUY,-0.225,4.765873015873269,2.712301587301751,1
2012-08-14,SELL,-0.225,-0.15704467353953155,-0.6951890034364452,0
2012-08-15,SELL,-0.225,0.5600000000000025,-0.03891891891892051,1
2012-08-16,SELL,-0.225,-0.06569615528180633,-1.0432997387084626,0
2012-08-17,SELL,-0.225,0.010548523206754227,-0.3330319469560004,1
2012-08-20,BUY,-0.225,0.9644268774703544,-0.4387351778656291,1
2012-08-21,SELL,-0.225,-0.012903225806444367,-1.3677419354838594,0
2012-08-22,SELL,-0.225,0.4803278688524699,0.18606557377049515,1
2012-08-23,SELL,-0.225,0.2581908831908742,-0.20014245014244272,1
2012-08-24,SELL,-0.225,1.1570810142238652,0.36672850958564485,1
2012-08-27,SELL,-0.225,0.698744769874471,0.1213389121338738,1
2012-08-28,BUY,-0.225,0.851945854483918,0.7072758037224932,1
2012-08-29,SELL,-0.225,0.12517730496453733,-0.16205673758866573,1
2012-08-30,BUY,-0.225,0.374531835205965,-0.8389513108614127,1
2012-08-31,BUY,-0.225,0.8965053763440884,0.3172043010752746,1
2012-09-03,BUY,-0.225,1.105263157894792,0.6000000000001047,1
2012-09-04,SELL,-0.225,0.47004933051445896,0.30514446793517114,1
2012-09-05,BUY,-0.225,0.4893133242382844,0.3569804456571004,1
2012-09-07,SELL,-0.225,-0.1885192433137638,-0.7834311806914553,0
2012-09-10,BUY,-0.225,0.4199134199133432,-1.272727272727351,1
2012-09-11,BUY,-0.225,0.6781326781327097,-0.0638820638820203,1
2012-09-12,SELL,-0.225,0.20462962962963333,-0.7092592592592587,1
2012-09-13,SELL,-0.225,0.9107611548556535,-0.7011623547056508,1
2012-09-17,BUY,-0.225,4.072955974842722,1.299371069182353,1
2012-09-18,BUY,-0.225,0.022585669781917457,-0.3309968847352098,1
2012-09-19,BUY,-0.225,1.026519787841708,-0.5291717666258703,1
2012-09-20,BUY,-0.225,-0.19930146256275838,-0.8083387906570649,0
2012-09-21,BUY,-0.225,0.3436426116838492,-0.15395189003436702,1
2012-09-24,BUY,-0.225,0.19636363636369142,-2.1309090909089896,1
2012-09-25,BUY,-0.225,0.19457584358247157,-0.5376852727846044,1
2012-09-26,BUY,-0.225,-0.0327683615819166,-0.5039548022598818,0
2012-09-27,SELL,-0.225,0.5738284703801854,-0.18877099911581588,1
2012-09-28,SELL,-0.225,0.2147210501640812,-0.2072198781059579,1
2012-10-01,BUY,-0.225,2.202531645569626,1.2742616033755156,1
2012-10-02,SELL,-0.225,-0.015578834273437269,-0.423314531291971,0
2012-10-03,SELL,-0.225,0.2411847672778642,-0.6826516220028103,1
2012-10-04,SELL,-0.225,-0.15891987605136035,-1.3036741921204102,0
2012-10-05,SELL,-0.225,0.05253816116434818,-0.6822861199858147,1
